Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
I went for my father. He has tracheostomy n all issues. They made him wait for 1 hour n said wait if you want to or go.,2.0,went father tracheostomy issue made wait hour said wait want,3,Emergency Service Failures,3.3911562320736297,-1.3911562320736297,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.025298373058506327,0.025048425617079734,0.8988918401393982,0.025015549496513377,0.0257458116885024,-0.005309039368717904,0.0034403809125248606,-0.052271814863344195,0.004893385466715437,-0.002382943948781949,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],2.8
"I called them to book an appointment, i requested for a senior doctor and seeked their years of experience, they don't want to share it, transparency is not there. when i called Appolo they give all the detail's,experience and i feel comfortable while choosing Doctor. Fortis,pls have transperency and it is right of a patient.",1.0,called book appointment requested senior doctor seeked year experience want share transparency called appolo give detail experience feel comfortable choosing doctor fortis pls transperency right patient,2,Overall Service & Facility Cleanliness,3.7874592381280565,-2.7874592381280565,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Wait Time & Operational Efficiency,0.013587266170317696,0.6327765266385732,0.013508797223219016,0.013415318998017118,0.32671209096987297,-0.0028513822151583304,0.08691134195103678,-0.0007855554093905865,0.002624220868120372,-0.030239349591694418,0,1,0,0,1,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],4.2
I was having menopause related issues and went to see a gynecologist. ,5.0,menopause related issue went see gynecologist,3,Emergency Service Failures,3.412173761461715,1.5878262385382849,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.05036760162285741,0.05000112392475983,0.7994287231216629,0.05000065818675142,0.050201893143968515,-0.0105699911731572,0.0068676137568597076,-0.046487895812887654,0.009780816293136303,-0.00464651489462426,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
I really liked the service there!,5.0,really liked service,2,Overall Service & Facility Cleanliness,3.969663649204337,1.0303363507956629,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.05021551650358917,0.7985302776339168,0.05040973055796029,0.05063737567991424,0.05020709962461951,-0.010538075054135477,0.1096774850141337,-0.00293139617623866,0.009905366990208966,-0.0046469967886003305,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
Thanks to the Emergency doctor abhishek and Thanks to the security guard there,4.0,thanks emergency doctor abhishek thanks security guard,4,Consultation & Positive Patient Experience,4.05712551766722,-0.057125517667220294,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.033708867492930325,0.03463362343345699,0.03368990138319698,0.8644115700452508,0.0335560376451648,-0.0070740400649870324,0.0047569000468753045,-0.001959114778029022,0.16909078949913373,-0.003105831652118948,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
Say hello with folded hands.and Take the patient sitting in the wheel chair ...,5.0,say hello folded hand take patient sitting wheel chair,3,Emergency Service Failures,3.413942502952962,1.586057497047038,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.05300456273721826,0.053315876974739024,0.7906947934008683,0.051202395078654095,0.0517823718085203,-0.011123375785580437,0.007322892395813604,-0.0459800056118552,0.010015892554102384,-0.00479279857429378,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
I noticed the price there is a bit high. But the treatment is very good and the behavior of the doctor is also very good.so I don't think such a hospital is anywhere near HRS Layout.,4.0,noticed price bit high treatment good behavior doctor also good think hospital anywhere near hr layout,3,Emergency Service Failures,3.36829120679326,0.63170879320674,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.02052462764516924,0.02044991408670974,0.806130331365814,0.020854182716401097,0.13204094418590598,-0.004307235723992164,0.002808779089042477,-0.04687760368404889,0.00407936490217369,-0.012221256519163264,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.6
"Good experience, polite staff and timely service, well organized and hygienic",5.0,good experience polite staff timely service well organized hygienic,4,Consultation & Positive Patient Experience,4.070255273190313,0.9297447268096866,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.02885044354192198,0.028926765025345306,0.02895082605185363,0.8825400967334514,0.030731868647427735,-0.006054466040753389,0.003973067680007433,-0.0016835309343654669,0.17263697860209015,-0.0028444362645926526,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
a very nice experience during our stay and Treatment in the Fortis Hospital from 27-7-2023 to 3-8-2023. We felt like staying in our own home. Dr.Rajkumar Deshpande and his team Done the C1& C2 Surgical Spine Replacement under O arm Machine successfully .Doctors and other supporting staff for their wonderful services.,5.0,nice experience stay treatment fortis hospital felt like staying home rajkumar deshpande team done surgical spine replacement arm machine successfully doctor supporting staff wonderful service,3,Emergency Service Failures,3.7022352518991073,1.2977647481008927,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Emergency Service Failures,0.012923745558818535,0.44436061233308116,0.516801171959062,0.012933661135364571,0.01298080901367381,-0.002712137804450253,0.06103256916499262,-0.030052709319971244,0.0025300019669780367,-0.0012014591213390284,0,1,1,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
"Highly experienced doctors. Their analysis, interactions and treatment are excellent. ",5.0,highly experienced doctor analysis interaction treatment excellent,3,Emergency Service Failures,3.399753402430339,1.6002465975696611,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.033705682077366274,0.03468470309240226,0.8634969407592304,0.03416017776826804,0.033952496302733094,-0.007073371583397479,0.004763915796541174,-0.050213552072550696,0.00668220050312934,-0.0031425265044865854,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
The rooms are very neat and clean. Very good house keeping. ,4.0,room neat clean good house keeping,4,Consultation & Positive Patient Experience,4.057989861762759,-0.057989861762759,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.03340248342418477,0.0334543871784069,0.03342423936526489,0.8663652725431475,0.03335361748899574,-0.007009743239291706,0.0045949329050975285,-0.0019436661609680246,0.16947296057280237,-0.0030870963373387985,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
The staff nurses are down to earth. Their caring and hospitality is highly appreciable. ,5.0,staff nurse earth caring hospitality highly appreciable,4,Consultation & Positive Patient Experience,4.053761420959522,0.9462385790404779,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.03347981860247207,0.03403399945571909,0.03422345381139554,0.8613243786036822,0.036938349526731265,-0.007025972563808526,0.004674542180587092,-0.001990141596274872,0.16848689240164058,-0.003418886828960449,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
"Overall, the services from admission till discharge is excellent.",5.0,overall service admission till discharge excellent,2,Overall Service & Facility Cleanliness,3.683608326464347,1.316391673535653,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Wait Time & Operational Efficiency,0.02871545145682607,0.5058527996473694,0.02893656937669175,0.029281793809013638,0.407213385710099,-0.00602613701372141,0.06947847114460554,-0.0016827018888103164,0.005727921518748029,-0.03769027308524275,0,1,0,0,1,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
We loved the hospitality of the staff members and doctors. They are so hardworking and put efforts to ensure good health and safety of the patients. Dr. Gayathri is an excellent doctor who also provides you guidance and emotional support,5.0,loved hospitality staff member doctor hardworking put effort ensure good health safety patient gayathri excellent doctor also provides guidance emotional support,2,Overall Service & Facility Cleanliness,4.075547537880026,0.9244524621199739,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.013508709982421645,0.9459413949089054,0.013610402250477516,0.013573691552870214,0.013365801305325182,-0.00283489665329109,0.12992428223483504,-0.0007914638835104736,0.002655200717607698,-0.0012370926862395298,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
